FID,Rapportagejaar,WaterlichaamCode,KRWkwaliteitselementCode,KRWkwaliteitselementOmschrijving,Classificatie,naam,lengteKM,oppervlakteKM2,stroomgebieddistrictNaam,oppervlaktewaterCategorie,oppervlaktewaterWatertypeCode,oppervlaktewaterWatertypeOmschrijving,waterbeheerderCode,waterbeheerderNaam
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M103.Nanorg,2024,NL34M103,Nanorg,DIN,Niet van toepassing,Boterdiep-Winsumerdiep,,0.24774,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M104.Nanorg,2024,NL34M104,Nanorg,DIN,Niet van toepassing,Benedenlopen Eelder- en Peizerdiep,28.4,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M104.Ptot,2024,NL34M104,Ptot,Fosfor totaal,Goed,Benedenlopen Eelder- en Peizerdiep,28.4,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M104.Ntot,2024,NL34M104,Ntot,Stikstof totaal,Goed,Benedenlopen Eelder- en Peizerdiep,28.4,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M105.Nanorg,2024,NL34M105,Nanorg,DIN,Niet van toepassing,Bovenlopen Eelder- en Peizerdiep,29.98,,Rijn,Rivier,R4a,Permanente langzaam stromende laagland bovenloop op zand,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M105.Ptot,2024,NL34M105,Ptot,Fosfor totaal,Goed,Bovenlopen Eelder- en Peizerdiep,29.98,,Rijn,Rivier,R4a,Permanente langzaam stromende laagland bovenloop op zand,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M105.Ntot,2024,NL34M105,Ntot,Stikstof totaal,Goed,Bovenlopen Eelder- en Peizerdiep,29.98,,Rijn,Rivier,R4a,Permanente langzaam stromende laagland bovenloop op zand,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M106.Ptot,2024,NL34M106,Ptot,Fosfor totaal,Ontoereikend,Dwarsdiepgebied,9.49,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M106.Ntot,2024,NL34M106,Ntot,Stikstof totaal,Goed,Dwarsdiepgebied,9.49,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M106.Nanorg,2024,NL34M106,Nanorg,DIN,Niet van toepassing,Dwarsdiepgebied,9.49,,Rijn,Rivier,R12,Langzaam stromende middenloop/benedenloop op veenbodem,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M107.Ntot,2024,NL34M107,Ntot,Stikstof totaal,Goed,Kanalen-DG hellend-gestuwd,,0.28906,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M107.Ptot,2024,NL34M107,Ptot,Fosfor totaal,Ontoereikend,Kanalen-DG hellend-gestuwd,,0.28906,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M107.Nanorg,2024,NL34M107,Nanorg,DIN,Niet van toepassing,Kanalen-DG hellend-gestuwd,,0.28906,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M108.Nanorg,2024,NL34M108,Nanorg,DIN,Niet van toepassing,Lauwersmeer,,23.61646,Rijn,Meer,M30,Zwak brakke wateren,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M108.Ptot,2024,NL34M108,Ptot,Fosfor totaal,Matig,Lauwersmeer,,23.61646,Rijn,Meer,M30,Zwak brakke wateren,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M108.Ntot,2024,NL34M108,Ntot,Stikstof totaal,Goed,Lauwersmeer,,23.61646,Rijn,Meer,M30,Zwak brakke wateren,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_2.Ptot,2024,NL11_6_2,Ptot,Fosfor totaal,Slecht,Hollands Ankeveense plassen,,1.04231,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_2.Ntot,2024,NL11_6_2,Ntot,Stikstof totaal,Matig,Hollands Ankeveense plassen,,1.04231,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_2.Nanorg,2024,NL11_6_2,Nanorg,DIN,Niet van toepassing,Hollands Ankeveense plassen,,1.04231,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_3.Ntot,2024,NL11_6_3,Ntot,Stikstof totaal,Goed,Stichtse Ankeveense Plassen,,1.26268,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_3.Ptot,2024,NL11_6_3,Ptot,Fosfor totaal,Ontoereikend,Stichtse Ankeveense Plassen,,1.26268,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_3.Nanorg,2024,NL11_6_3,Nanorg,DIN,Niet van toepassing,Stichtse Ankeveense Plassen,,1.26268,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_6.Ntot,2024,NL11_6_6,Ntot,Stikstof totaal,Goed,Het Hol,,0.45247,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_6.Ptot,2024,NL11_6_6,Ptot,Fosfor totaal,Goed,Het Hol,,0.45247,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_6.Nanorg,2024,NL11_6_6,Nanorg,DIN,Niet van toepassing,Het Hol,,0.45247,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_7.Nanorg,2024,NL11_6_7,Nanorg,DIN,Niet van toepassing,Wijde Gat,,1.10847,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_7.Ntot,2024,NL11_6_7,Ntot,Stikstof totaal,Goed,Wijde Gat,,1.10847,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_7.Ptot,2024,NL11_6_7,Ptot,Fosfor totaal,Matig,Wijde Gat,,1.10847,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_8.Ntot,2024,NL11_6_8,Ntot,Stikstof totaal,Goed,Hilversums Kanaal,,0.73214,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_8.Nanorg,2024,NL11_6_8,Nanorg,DIN,Niet van toepassing,Hilversums Kanaal,,0.73214,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_8.Ptot,2024,NL11_6_8,Ptot,Fosfor totaal,Matig,Hilversums Kanaal,,0.73214,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_9.Ntot,2024,NL11_6_9,Ntot,Stikstof totaal,Goed,Oostelijke Binnenpolder,,0.49082,Rijn,Meer,M10,Laagveen vaarten en kanalen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_9.Nanorg,2024,NL11_6_9,Nanorg,DIN,Niet van toepassing,Oostelijke Binnenpolder,,0.49082,Rijn,Meer,M10,Laagveen vaarten en kanalen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_J_2013.Nanorg,2024,NL37_J_2013,Nanorg,DIN,Niet van toepassing,Tochten J,,1.02351,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_J_2013.Ntot,2024,NL37_J_2013,Ntot,Stikstof totaal,Matig,Tochten J,,1.02351,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_J_2013.Ptot,2024,NL37_J_2013,Ptot,Fosfor totaal,Matig,Tochten J,,1.02351,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LEPELAARPLASSEN.Ptot,2024,NL37_LEPELAARPLASSEN,Ptot,Fosfor totaal,Goed,Lepelaarplassen,,1.20587,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LEPELAARPLASSEN.Ntot,2024,NL37_LEPELAARPLASSEN,Ntot,Stikstof totaal,Goed,Lepelaarplassen,,1.20587,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LEPELAARPLASSEN.Nanorg,2024,NL37_LEPELAARPLASSEN,Nanorg,DIN,Niet van toepassing,Lepelaarplassen,,1.20587,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LMNOP_2013.Ptot,2024,NL37_LMNOP_2013,Ptot,Fosfor totaal,Goed,Tochten lage afdeling NOP,,2.82717,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LMNOP_2013.Ntot,2024,NL37_LMNOP_2013,Ntot,Stikstof totaal,Matig,Tochten lage afdeling NOP,,2.82717,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_LMNOP_2013.Nanorg,2024,NL37_LMNOP_2013,Nanorg,DIN,Niet van toepassing,Tochten lage afdeling NOP,,2.82717,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_NOORDERPLASSEN.Ntot,2024,NL37_NOORDERPLASSEN,Ntot,Stikstof totaal,Goed,Noorderplassen,,2.72897,Rijn,Meer,M20,Matig grote diepe gebufferde meren,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_NOORDERPLASSEN.Nanorg,2024,NL37_NOORDERPLASSEN,Nanorg,DIN,Niet van toepassing,Noorderplassen,,2.72897,Rijn,Meer,M20,Matig grote diepe gebufferde meren,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_NOORDERPLASSEN.Ptot,2024,NL37_NOORDERPLASSEN,Ptot,Fosfor totaal,Goed,Noorderplassen,,2.72897,Rijn,Meer,M20,Matig grote diepe gebufferde meren,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_OOSTVAARDERSPLASSEN.Nanorg,2024,NL37_OOSTVAARDERSPLASSEN,Nanorg,DIN,Niet van toepassing,Oostvaardersplassen,,36.21855,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_OOSTVAARDERSPLASSEN.Ptot,2024,NL37_OOSTVAARDERSPLASSEN,Ptot,Fosfor totaal,Goed,Oostvaardersplassen,,36.21855,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_OOSTVAARDERSPLASSEN.Ntot,2024,NL37_OOSTVAARDERSPLASSEN,Ntot,Stikstof totaal,Matig,Oostvaardersplassen,,36.21855,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_Q_2013.Ptot,2024,NL37_Q_2013,Ptot,Fosfor totaal,Goed,Tochten hoge afdeling NOP,,0.70462,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_Q_2013.Nanorg,2024,NL37_Q_2013,Nanorg,DIN,Niet van toepassing,Tochten hoge afdeling NOP,,0.70462,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_Q_2013.Ntot,2024,NL37_Q_2013,Ntot,Stikstof totaal,Goed,Tochten hoge afdeling NOP,,0.70462,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_RS.Ptot,2024,NL37_RS,Ptot,Fosfor totaal,Goed,Vaarten NOP,,1.57232,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_RS.Nanorg,2024,NL37_RS,Nanorg,DIN,Niet van toepassing,Vaarten NOP,,1.57232,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_RS.Ntot,2024,NL37_RS,Ntot,Stikstof totaal,Goed,Vaarten NOP,,1.57232,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_U.Nanorg,2024,NL37_U,Nanorg,DIN,Niet van toepassing,Vaarten hoge afdeling ZOF,,2.89831,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_U.Ntot,2024,NL37_U,Ntot,Stikstof totaal,Goed,Vaarten hoge afdeling ZOF,,2.89831,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_U.Ptot,2024,NL37_U,Ptot,Fosfor totaal,Goed,Vaarten hoge afdeling ZOF,,2.89831,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M109.Nanorg,2024,NL34M109,Nanorg,DIN,Niet van toepassing,Leekstermeer,,1.7758,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M109.Ntot,2024,NL34M109,Ntot,Stikstof totaal,Matig,Leekstermeer,,1.7758,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M109.Ptot,2024,NL34M109,Ptot,Fosfor totaal,Matig,Leekstermeer,,1.7758,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M111.Ptot,2024,NL34M111,Ptot,Fosfor totaal,Slecht,Maren-DG Reitdiep,,0.82955,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M111.Nanorg,2024,NL34M111,Nanorg,DIN,Niet van toepassing,Maren-DG Reitdiep,,0.82955,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M111.Ntot,2024,NL34M111,Ntot,Stikstof totaal,Goed,Maren-DG Reitdiep,,0.82955,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M112.Ntot,2024,NL34M112,Ntot,Stikstof totaal,Goed,Matslootgebied,,0.28016,Rijn,Meer,M10,Laagveen vaarten en kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M112.Ptot,2024,NL34M112,Ptot,Fosfor totaal,Goed,Matslootgebied,,0.28016,Rijn,Meer,M10,Laagveen vaarten en kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M112.Nanorg,2024,NL34M112,Nanorg,DIN,Niet van toepassing,Matslootgebied,,0.28016,Rijn,Meer,M10,Laagveen vaarten en kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M114.Nanorg,2024,NL34M114,Nanorg,DIN,Niet van toepassing,Paterswoldsemeer,,2.72112,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M114.Ptot,2024,NL34M114,Ptot,Fosfor totaal,Matig,Paterswoldsemeer,,2.72112,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M114.Ntot,2024,NL34M114,Ntot,Stikstof totaal,Goed,Paterswoldsemeer,,2.72112,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC1_2013.Ntot,2024,NL37_ABC1_2013,Ntot,Stikstof totaal,Goed,Tochten ABC1,,0.48227,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC1_2013.Nanorg,2024,NL37_ABC1_2013,Nanorg,DIN,Niet van toepassing,Tochten ABC1,,0.48227,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC1_2013.Ptot,2024,NL37_ABC1_2013,Ptot,Fosfor totaal,Matig,Tochten ABC1,,0.48227,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC2_2013.Ntot,2024,NL37_ABC2_2013,Ntot,Stikstof totaal,Matig,Tochten ABC2,,0.81908,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC2_2013.Ptot,2024,NL37_ABC2_2013,Ptot,Fosfor totaal,Goed,Tochten ABC2,,0.81908,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_ABC2_2013.Nanorg,2024,NL37_ABC2_2013,Nanorg,DIN,Niet van toepassing,Tochten ABC2,,0.81908,Rijn,Meer,M1a,Zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_BOVENWATER.Nanorg,2024,NL37_BOVENWATER,Nanorg,DIN,Niet van toepassing,Bovenwater,,1.3236,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_BOVENWATER.Ntot,2024,NL37_BOVENWATER,Ntot,Stikstof totaal,Matig,Bovenwater,,1.3236,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_BOVENWATER.Ptot,2024,NL37_BOVENWATER,Ptot,Fosfor totaal,Goed,Bovenwater,,1.3236,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_DE_2013.Nanorg,2024,NL37_DE_2013,Nanorg,DIN,Niet van toepassing,Tochten DE,,1.25365,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_DE_2013.Ptot,2024,NL37_DE_2013,Ptot,Fosfor totaal,Goed,Tochten DE,,1.25365,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_DE_2013.Ntot,2024,NL37_DE_2013,Ntot,Stikstof totaal,Matig,Tochten DE,,1.25365,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_FGIK_2013.Ntot,2024,NL37_FGIK_2013,Ntot,Stikstof totaal,Matig,Tochten FGIK,,1.6649,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_FGIK_2013.Ptot,2024,NL37_FGIK_2013,Ptot,Fosfor totaal,Goed,Tochten FGIK,,1.6649,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_FGIK_2013.Nanorg,2024,NL37_FGIK_2013,Nanorg,DIN,Niet van toepassing,Tochten FGIK,,1.6649,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_H_2013.Ptot,2024,NL37_H_2013,Ptot,Fosfor totaal,Goed,Tochten H,,0.74801,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_H_2013.Ntot,2024,NL37_H_2013,Ntot,Stikstof totaal,Matig,Tochten H,,0.74801,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_H_2013.Nanorg,2024,NL37_H_2013,Nanorg,DIN,Niet van toepassing,Tochten H,,0.74801,Rijn,Meer,M1b,Niet-zoete gebufferde sloten,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK.Nanorg,2024,NL37_HDBROEK,Nanorg,DIN,Niet van toepassing,Harderbroek,,1.34856,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK.Ptot,2024,NL37_HDBROEK,Ptot,Fosfor totaal,Slecht,Harderbroek,,1.34856,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK.Ntot,2024,NL37_HDBROEK,Ntot,Stikstof totaal,Slecht,Harderbroek,,1.34856,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK_ROERDOMP.Nanorg,2024,NL37_HDBROEK_ROERDOMP,Nanorg,DIN,Niet van toepassing,Harderbroek Roerdomp,,0.67348,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK_ROERDOMP.Ntot,2024,NL37_HDBROEK_ROERDOMP,Ntot,Stikstof totaal,Goed,Harderbroek Roerdomp,,0.67348,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL37_HDBROEK_ROERDOMP.Ptot,2024,NL37_HDBROEK_ROERDOMP,Ptot,Fosfor totaal,Goed,Harderbroek Roerdomp,,0.67348,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,37,Waterschap Zuiderzeeland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_06a.Nanorg,2024,NL39_06a,Nanorg,DIN,Niet van toepassing,Bleiswijkse Zoom,,0.15034,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_06a.Ptot,2024,NL39_06a,Ptot,Fosfor totaal,Goed,Bleiswijkse Zoom,,0.15034,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_06a.Ntot,2024,NL39_06a,Ntot,Stikstof totaal,Goed,Bleiswijkse Zoom,,0.15034,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_07a.Ptot,2024,NL39_07a,Ptot,Fosfor totaal,Ontoereikend,Bergse Plassen,,1.05158,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_07a.Ntot,2024,NL39_07a,Ntot,Stikstof totaal,Matig,Bergse Plassen,,1.05158,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_07a.Nanorg,2024,NL39_07a,Nanorg,DIN,Niet van toepassing,Bergse Plassen,,1.05158,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_08a.Ptot,2024,NL39_08a,Ptot,Fosfor totaal,Goed,Kralingse Plas,,1.14668,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
KRWoppervlaktewaterlichamen_toestand_ecologie.NL39_08a.Nanorg,2024,NL39_08a,Nanorg,DIN,Niet van toepassing,Kralingse Plas,,1.14668,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,39,Hoogheemraadschap van Schieland en Krimpenerwaard
